window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2026-02-06T17:15:00+00:00,,KXBTC15M-26FEB061230,1770398100,1770399000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T17:00:00+00:00,,KXBTC15M-26FEB061215,1770397200,1770398100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T16:45:00+00:00,,KXBTC15M-26FEB061200,1770396300,1770397200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T16:30:00+00:00,,KXBTC15M-26FEB061145,1770395400,1770396300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T16:15:00+00:00,,KXBTC15M-26FEB061130,1770394500,1770395400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T16:00:00+00:00,,KXBTC15M-26FEB061115,1770393600,1770394500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T15:45:00+00:00,,KXBTC15M-26FEB061100,1770392700,1770393600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T15:30:00+00:00,,KXBTC15M-26FEB061045,1770391800,1770392700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T15:15:00+00:00,,KXBTC15M-26FEB061030,1770390900,1770391800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T15:00:00+00:00,,KXBTC15M-26FEB061015,1770390000,1770390900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T14:45:00+00:00,,KXBTC15M-26FEB061000,1770389100,1770390000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T14:30:00+00:00,,KXBTC15M-26FEB060945,1770388200,1770389100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T14:15:00+00:00,,KXBTC15M-26FEB060930,1770387300,1770388200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T14:00:00+00:00,,KXBTC15M-26FEB060915,1770386400,1770387300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T13:45:00+00:00,,KXBTC15M-26FEB060900,1770385500,1770386400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T13:30:00+00:00,,KXBTC15M-26FEB060845,1770384600,1770385500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T13:15:00+00:00,,KXBTC15M-26FEB060830,1770383700,1770384600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T13:00:00+00:00,,KXBTC15M-26FEB060815,1770382800,1770383700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T12:45:00+00:00,,KXBTC15M-26FEB060800,1770381900,1770382800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T12:30:00+00:00,,KXBTC15M-26FEB060745,1770381000,1770381900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T12:15:00+00:00,,KXBTC15M-26FEB060730,1770380100,1770381000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T12:00:00+00:00,,KXBTC15M-26FEB060715,1770379200,1770380100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T11:45:00+00:00,,KXBTC15M-26FEB060700,1770378300,1770379200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T11:30:00+00:00,,KXBTC15M-26FEB060645,1770377400,1770378300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T11:15:00+00:00,,KXBTC15M-26FEB060630,1770376500,1770377400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T11:00:00+00:00,,KXBTC15M-26FEB060615,1770375600,1770376500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T10:45:00+00:00,,KXBTC15M-26FEB060600,1770374700,1770375600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T10:30:00+00:00,,KXBTC15M-26FEB060545,1770373800,1770374700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T10:15:00+00:00,,KXBTC15M-26FEB060530,1770372900,1770373800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T10:00:00+00:00,,KXBTC15M-26FEB060515,1770372000,1770372900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T09:45:00+00:00,,KXBTC15M-26FEB060500,1770371100,1770372000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T09:30:00+00:00,,KXBTC15M-26FEB060445,1770370200,1770371100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T09:15:00+00:00,,KXBTC15M-26FEB060430,1770369300,1770370200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T09:00:00+00:00,,KXBTC15M-26FEB060415,1770368400,1770369300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T08:45:00+00:00,,KXBTC15M-26FEB060400,1770367500,1770368400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T08:30:00+00:00,,KXBTC15M-26FEB060345,1770366600,1770367500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T08:15:00+00:00,,KXBTC15M-26FEB060330,1770365700,1770366600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T08:00:00+00:00,,KXBTC15M-26FEB060315,1770364800,1770365700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T07:45:00+00:00,,KXBTC15M-26FEB060300,1770363900,1770364800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T07:30:00+00:00,,KXBTC15M-26FEB060245,1770363000,1770363900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T07:15:00+00:00,,KXBTC15M-26FEB060230,1770362100,1770363000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T07:00:00+00:00,,KXBTC15M-26FEB060215,1770361200,1770362100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T06:45:00+00:00,,KXBTC15M-26FEB060200,1770360300,1770361200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T06:30:00+00:00,,KXBTC15M-26FEB060145,1770359400,1770360300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T06:15:00+00:00,,KXBTC15M-26FEB060130,1770358500,1770359400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T06:00:00+00:00,,KXBTC15M-26FEB060115,1770357600,1770358500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T05:45:00+00:00,,KXBTC15M-26FEB060100,1770356700,1770357600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T05:30:00+00:00,,KXBTC15M-26FEB060045,1770355800,1770356700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T05:15:00+00:00,,KXBTC15M-26FEB060030,1770354900,1770355800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T05:00:00+00:00,,KXBTC15M-26FEB060015,1770354000,1770354900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T04:45:00+00:00,,KXBTC15M-26FEB060000,1770353100,1770354000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T04:30:00+00:00,,KXBTC15M-26FEB052345,1770352200,1770353100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T04:15:00+00:00,,KXBTC15M-26FEB052330,1770351300,1770352200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T04:00:00+00:00,,KXBTC15M-26FEB052315,1770350400,1770351300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T03:45:00+00:00,,KXBTC15M-26FEB052300,1770349500,1770350400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T03:30:00+00:00,,KXBTC15M-26FEB052245,1770348600,1770349500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T03:15:00+00:00,,KXBTC15M-26FEB052230,1770347700,1770348600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T03:00:00+00:00,,KXBTC15M-26FEB052215,1770346800,1770347700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T02:45:00+00:00,,KXBTC15M-26FEB052200,1770345900,1770346800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T02:30:00+00:00,,KXBTC15M-26FEB052145,1770345000,1770345900,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T02:15:00+00:00,,KXBTC15M-26FEB052130,1770344100,1770345000,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T02:00:00+00:00,,KXBTC15M-26FEB052115,1770343200,1770344100,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T01:45:00+00:00,,KXBTC15M-26FEB052100,1770342300,1770343200,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T01:30:00+00:00,,KXBTC15M-26FEB052045,1770341400,1770342300,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T01:15:00+00:00,,KXBTC15M-26FEB052030,1770340500,1770341400,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T01:00:00+00:00,,KXBTC15M-26FEB052015,1770339600,1770340500,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T00:45:00+00:00,,KXBTC15M-26FEB052000,1770338700,1770339600,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T00:30:00+00:00,,KXBTC15M-26FEB051945,1770337800,1770338700,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T00:15:00+00:00,,KXBTC15M-26FEB051930,1770336900,1770337800,,unmatched_btc,no_eth_event_same_open_close
2026-02-06T00:00:00+00:00,,KXBTC15M-26FEB051915,1770336000,1770336900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T23:45:00+00:00,,KXBTC15M-26FEB051900,1770335100,1770336000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T23:30:00+00:00,,KXBTC15M-26FEB051845,1770334200,1770335100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T23:15:00+00:00,,KXBTC15M-26FEB051830,1770333300,1770334200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T23:00:00+00:00,,KXBTC15M-26FEB051815,1770332400,1770333300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T22:45:00+00:00,,KXBTC15M-26FEB051800,1770331500,1770332400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T22:30:00+00:00,,KXBTC15M-26FEB051745,1770330600,1770331500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T22:15:00+00:00,,KXBTC15M-26FEB051730,1770329700,1770330600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T22:00:00+00:00,,KXBTC15M-26FEB051715,1770328800,1770329700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T21:45:00+00:00,,KXBTC15M-26FEB051700,1770327900,1770328800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T21:30:00+00:00,,KXBTC15M-26FEB051645,1770327000,1770327900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T21:15:00+00:00,,KXBTC15M-26FEB051630,1770326100,1770327000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T21:00:00+00:00,,KXBTC15M-26FEB051615,1770325200,1770326100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T20:45:00+00:00,,KXBTC15M-26FEB051600,1770324300,1770325200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T20:30:00+00:00,,KXBTC15M-26FEB051545,1770323400,1770324300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T20:15:00+00:00,,KXBTC15M-26FEB051530,1770322500,1770323400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T20:00:00+00:00,,KXBTC15M-26FEB051515,1770321600,1770322500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T19:45:00+00:00,,KXBTC15M-26FEB051500,1770320700,1770321600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T19:30:00+00:00,,KXBTC15M-26FEB051445,1770319800,1770320700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T19:15:00+00:00,,KXBTC15M-26FEB051430,1770318900,1770319800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T19:00:00+00:00,,KXBTC15M-26FEB051415,1770318000,1770318900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T18:45:00+00:00,,KXBTC15M-26FEB051400,1770317100,1770318000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T18:30:00+00:00,,KXBTC15M-26FEB051345,1770316200,1770317100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T18:15:00+00:00,,KXBTC15M-26FEB051330,1770315300,1770316200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T18:00:00+00:00,,KXBTC15M-26FEB051315,1770314400,1770315300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T17:45:00+00:00,,KXBTC15M-26FEB051300,1770313500,1770314400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T17:30:00+00:00,,KXBTC15M-26FEB051245,1770312600,1770313500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T17:15:00+00:00,,KXBTC15M-26FEB051230,1770311700,1770312600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T17:00:00+00:00,,KXBTC15M-26FEB051215,1770310800,1770311700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T16:45:00+00:00,,KXBTC15M-26FEB051200,1770309900,1770310800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T16:30:00+00:00,,KXBTC15M-26FEB051145,1770309000,1770309900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T16:15:00+00:00,,KXBTC15M-26FEB051130,1770308100,1770309000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T16:00:00+00:00,,KXBTC15M-26FEB051115,1770307200,1770308100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T15:45:00+00:00,,KXBTC15M-26FEB051100,1770306300,1770307200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T15:30:00+00:00,,KXBTC15M-26FEB051045,1770305400,1770306300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T15:15:00+00:00,,KXBTC15M-26FEB051030,1770304500,1770305400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T15:00:00+00:00,,KXBTC15M-26FEB051015,1770303600,1770304500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T14:45:00+00:00,,KXBTC15M-26FEB051000,1770302700,1770303600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T14:30:00+00:00,,KXBTC15M-26FEB050945,1770301800,1770302700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T14:15:00+00:00,,KXBTC15M-26FEB050930,1770300900,1770301800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T14:00:00+00:00,,KXBTC15M-26FEB050915,1770300000,1770300900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T13:45:00+00:00,,KXBTC15M-26FEB050900,1770299100,1770300000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T13:30:00+00:00,,KXBTC15M-26FEB050845,1770298200,1770299100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T13:15:00+00:00,,KXBTC15M-26FEB050830,1770297300,1770298200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T13:00:00+00:00,,KXBTC15M-26FEB050815,1770296400,1770297300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T12:45:00+00:00,,KXBTC15M-26FEB050800,1770295500,1770296400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T12:30:00+00:00,,KXBTC15M-26FEB050745,1770294600,1770295500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T12:15:00+00:00,,KXBTC15M-26FEB050730,1770293700,1770294600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T12:00:00+00:00,,KXBTC15M-26FEB050715,1770292800,1770293700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T11:45:00+00:00,,KXBTC15M-26FEB050700,1770291900,1770292800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T11:30:00+00:00,,KXBTC15M-26FEB050645,1770291000,1770291900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T11:15:00+00:00,,KXBTC15M-26FEB050630,1770290100,1770291000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T11:00:00+00:00,,KXBTC15M-26FEB050615,1770289200,1770290100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T10:45:00+00:00,,KXBTC15M-26FEB050600,1770288300,1770289200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T10:30:00+00:00,,KXBTC15M-26FEB050545,1770287400,1770288300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T10:15:00+00:00,,KXBTC15M-26FEB050530,1770286500,1770287400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T10:00:00+00:00,,KXBTC15M-26FEB050515,1770285600,1770286500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T09:45:00+00:00,,KXBTC15M-26FEB050500,1770284700,1770285600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T09:30:00+00:00,,KXBTC15M-26FEB050445,1770283800,1770284700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T09:15:00+00:00,,KXBTC15M-26FEB050430,1770282900,1770283800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T09:00:00+00:00,,KXBTC15M-26FEB050415,1770282000,1770282900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T08:45:00+00:00,,KXBTC15M-26FEB050400,1770281100,1770282000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T08:30:00+00:00,,KXBTC15M-26FEB050345,1770280200,1770281100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T08:15:00+00:00,,KXBTC15M-26FEB050330,1770279300,1770280200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T08:00:00+00:00,,KXBTC15M-26FEB050315,1770278400,1770279300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T07:45:00+00:00,,KXBTC15M-26FEB050300,1770277500,1770278400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T07:30:00+00:00,,KXBTC15M-26FEB050245,1770276600,1770277500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T07:15:00+00:00,,KXBTC15M-26FEB050230,1770275700,1770276600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T07:00:00+00:00,,KXBTC15M-26FEB050215,1770274800,1770275700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T06:45:00+00:00,,KXBTC15M-26FEB050200,1770273900,1770274800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T06:30:00+00:00,,KXBTC15M-26FEB050145,1770273000,1770273900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T06:15:00+00:00,,KXBTC15M-26FEB050130,1770272100,1770273000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T06:00:00+00:00,,KXBTC15M-26FEB050115,1770271200,1770272100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T05:45:00+00:00,,KXBTC15M-26FEB050100,1770270300,1770271200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T05:30:00+00:00,,KXBTC15M-26FEB050045,1770269400,1770270300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T05:15:00+00:00,,KXBTC15M-26FEB050030,1770268500,1770269400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T05:00:00+00:00,,KXBTC15M-26FEB050015,1770267600,1770268500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T04:45:00+00:00,,KXBTC15M-26FEB050000,1770266700,1770267600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T04:30:00+00:00,,KXBTC15M-26FEB042345,1770265800,1770266700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T04:15:00+00:00,,KXBTC15M-26FEB042330,1770264900,1770265800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T04:00:00+00:00,,KXBTC15M-26FEB042315,1770264000,1770264900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T03:45:00+00:00,,KXBTC15M-26FEB042300,1770263100,1770264000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T03:30:00+00:00,,KXBTC15M-26FEB042245,1770262200,1770263100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T03:15:00+00:00,,KXBTC15M-26FEB042230,1770261300,1770262200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T03:00:00+00:00,,KXBTC15M-26FEB042215,1770260400,1770261300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T02:45:00+00:00,,KXBTC15M-26FEB042200,1770259500,1770260400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T02:30:00+00:00,,KXBTC15M-26FEB042145,1770258600,1770259500,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T02:15:00+00:00,,KXBTC15M-26FEB042130,1770257700,1770258600,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T02:00:00+00:00,,KXBTC15M-26FEB042115,1770256800,1770257700,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T01:45:00+00:00,,KXBTC15M-26FEB042100,1770255900,1770256800,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T01:30:00+00:00,,KXBTC15M-26FEB042045,1770255000,1770255900,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T01:15:00+00:00,,KXBTC15M-26FEB042030,1770254100,1770255000,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T01:00:00+00:00,,KXBTC15M-26FEB042015,1770253200,1770254100,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T00:45:00+00:00,,KXBTC15M-26FEB042000,1770252300,1770253200,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T00:30:00+00:00,,KXBTC15M-26FEB041945,1770251400,1770252300,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T00:15:00+00:00,,KXBTC15M-26FEB041930,1770250500,1770251400,,unmatched_btc,no_eth_event_same_open_close
2026-02-05T00:00:00+00:00,,KXBTC15M-26FEB041915,1770249600,1770250500,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T23:45:00+00:00,,KXBTC15M-26FEB041900,1770248700,1770249600,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T23:30:00+00:00,,KXBTC15M-26FEB041845,1770247800,1770248700,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T23:15:00+00:00,,KXBTC15M-26FEB041830,1770246900,1770247800,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T23:00:00+00:00,,KXBTC15M-26FEB041815,1770246000,1770246900,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T22:45:00+00:00,,KXBTC15M-26FEB041800,1770245100,1770246000,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T22:30:00+00:00,,KXBTC15M-26FEB041745,1770244200,1770245100,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T22:15:00+00:00,,KXBTC15M-26FEB041730,1770243300,1770244200,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T22:00:00+00:00,,KXBTC15M-26FEB041715,1770242400,1770243300,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T21:45:00+00:00,,KXBTC15M-26FEB041700,1770241500,1770242400,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T21:30:00+00:00,,KXBTC15M-26FEB041645,1770240600,1770241500,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T21:15:00+00:00,,KXBTC15M-26FEB041630,1770239700,1770240600,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T21:00:00+00:00,,KXBTC15M-26FEB041615,1770238800,1770239700,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T20:45:00+00:00,,KXBTC15M-26FEB041600,1770237900,1770238800,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T20:30:00+00:00,,KXBTC15M-26FEB041545,1770237000,1770237900,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T20:15:00+00:00,,KXBTC15M-26FEB041530,1770236100,1770237000,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T20:00:00+00:00,,KXBTC15M-26FEB041515,1770235200,1770236100,,unmatched_btc,no_eth_event_same_open_close
2026-02-04T19:45:00+00:00,,KXBTC15M-26FEB041500,1770234300,1770235200,,unmatched_btc,no_eth_event_same_open_close
